angle_deg ieee754_hex   sin_pre        cos_pre        sin_out   cos_out    sin_out_real  cos_out_real    sin_err       cos_err
-160      c3200000      -0.342020      -0.939693      81ef      15fc      -0.984894       0.171753      -0.642874       1.111446
-159      c31f0000      -0.358368      -0.933580      81ef      15fc      -0.984894       0.171753      -0.626526       1.105333
-158      c31e0000      -0.374607      -0.927184      81ef      15fc      -0.984894       0.171753      -0.610287       1.098937
-157      c31d0000      -0.390731      -0.920505      81ef      15fc      -0.984894       0.171753      -0.594163       1.092258
-156      c31c0000      -0.406737      -0.913545      81ef      15fc      -0.984894       0.171753      -0.578157       1.085298
-155      c31b0000      -0.422618      -0.906308      81ef      15fc      -0.984894       0.171753      -0.562276       1.078061
-154      c31a0000      -0.438371      -0.898794      81ef      15fc      -0.984894       0.171753      -0.546523       1.070547
-153      c3190000      -0.453990      -0.891007      81ef      15fc      -0.984894       0.171753      -0.530903       1.062759
-152      c3180000      -0.469472      -0.882948      81ef      15fc      -0.984894       0.171753      -0.515422       1.054701
-151      c3170000      -0.484810      -0.874620      81ef      15fc      -0.984894       0.171753      -0.500084       1.046373
-150      c3160000      -0.500000      -0.866025      81ef      15fc      -0.984894       0.171753      -0.484894       1.037778
-149      c3150000      -0.515038      -0.857167      81ef      15fc      -0.984894       0.171753      -0.469856       1.028920
-148      c3140000      -0.529919      -0.848048      81ef      15fc      -0.984894       0.171753      -0.454975       1.019801
-147      c3130000      -0.544639      -0.838671      81ef      15fc      -0.984894       0.171753      -0.440255       1.010423
-146      c3120000      -0.559193      -0.829038      81ef      15fc      -0.984894       0.171753      -0.425701       1.000791
-145      c3110000      -0.573576      -0.819152      81ef      15fc      -0.984894       0.171753      -0.411317       0.990905
-144      c3100000      -0.587785      -0.809017      81ef      15fc      -0.984894       0.171753      -0.397109       0.980770
-143      c30f0000      -0.601815      -0.798636      81ef      15fc      -0.984894       0.171753      -0.383079       0.970388
-142      c30e0000      -0.615661      -0.788011      81ef      15fc      -0.984894       0.171753      -0.369232       0.959764
-141      c30d0000      -0.629320      -0.777146      81ef      15fc      -0.984894       0.171753      -0.355573       0.948899
-140      c30c0000      -0.642788      -0.766044      81ef      15fc      -0.984894       0.171753      -0.342106       0.937797
-139      c30b0000      -0.656059      -0.754710      81ef      15fc      -0.984894       0.171753      -0.328835       0.926463
-138      c30a0000      -0.669131      -0.743145      81ef      15fc      -0.984894       0.171753      -0.315763       0.914898
-137      c3090000      -0.681998      -0.731354      81ef      15fc      -0.984894       0.171753      -0.302895       0.903107
-136      c3080000      -0.694658      -0.719340      81ef      15fc      -0.984894       0.171753      -0.290235       0.891093
-135      c3070000      -0.707107      -0.707107      81ef      15fc      -0.984894       0.171753      -0.277787       0.878860
-134      c3060000      -0.719340      -0.694658      81ef      15fc      -0.984894       0.171753      -0.265554       0.866411
-133      c3050000      -0.731354      -0.681998      81ef      15fc      -0.984894       0.171753      -0.253540       0.853751
-132      c3040000      -0.743145      -0.669131      81ef      15fc      -0.984894       0.171753      -0.241749       0.840884
-131      c3030000      -0.754710      -0.656059      81ef      15fc      -0.984894       0.171753      -0.230184       0.827812
-130      c3020000      -0.766044      -0.642788      81ef      15fc      -0.984894       0.171753      -0.218849       0.814541
-129      c3010000      -0.777146      -0.629320      81ef      15fc      -0.984894       0.171753      -0.207748       0.801073
-128      c3000000      -0.788011      -0.615661      81ef      15fc      -0.984894       0.171753      -0.196883       0.787414
-127      c2fe0000      -0.798636      -0.601815      81ef      15fc      -0.984894       0.171753      -0.186258       0.773568
-126      c2fc0000      -0.809017      -0.587785      81ef      15fc      -0.984894       0.171753      -0.175877       0.759538
-125      c2fa0000      -0.819152      -0.573576      81ef      15fc      -0.984894       0.171753      -0.165742       0.745329
-124      c2f80000      -0.829038      -0.559193      81ef      15fc      -0.984894       0.171753      -0.155856       0.730946
-123      c2f60000      -0.838671      -0.544639      81ef      15fc      -0.984894       0.171753      -0.146223       0.716392
-122      c2f40000      -0.848048      -0.529919      81ef      15fc      -0.984894       0.171753      -0.136846       0.701672
-121      c2f20000      -0.857167      -0.515038      81ef      15fc      -0.984894       0.171753      -0.127726       0.686791
-120      c2f00000      -0.866025      -0.500000      81ef      15fc      -0.984894       0.171753      -0.118868       0.671753
-119      c2ee0000      -0.874620      -0.484810      81ef      15fc      -0.984894       0.171753      -0.110274       0.656563
-118      c2ec0000      -0.882948      -0.469472      81ef      15fc      -0.984894       0.171753      -0.101946       0.641224
-117      c2ea0000      -0.891007      -0.453990      81ef      15fc      -0.984894       0.171753      -0.093887       0.625743
-116      c2e80000      -0.898794      -0.438371      81ef      15fc      -0.984894       0.171753      -0.086100       0.610124
-115      c2e60000      -0.906308      -0.422618      81ef      15fc      -0.984894       0.171753      -0.078586       0.594371
-114      c2e40000      -0.913545      -0.406737      81ef      15fc      -0.984894       0.171753      -0.071348       0.578490
-113      c2e20000      -0.920505      -0.390731      81ef      15fc      -0.984894       0.171753      -0.064389       0.562484
-112      c2e00000      -0.927184      -0.374607      81ef      15fc      -0.984894       0.171753      -0.057710       0.546360
-111      c2de0000      -0.933580      -0.358368      81ef      15fc      -0.984894       0.171753      -0.051313       0.530121
-110      c2dc0000      -0.939693      -0.342020      81ef      15fc      -0.984894       0.171753      -0.045201       0.513773
-109      c2da0000      -0.945519      -0.325568      81ef      15fc      -0.984894       0.171753      -0.039375       0.497321
-108      c2d80000      -0.951057      -0.309017      81ef      15fc      -0.984894       0.171753      -0.033837       0.480770
-107      c2d60000      -0.956305      -0.292372      81ef      15fc      -0.984894       0.171753      -0.028589       0.464125
-106      c2d40000      -0.961262      -0.275637      81ef      15fc      -0.984894       0.171753      -0.023632       0.447390
-105      c2d20000      -0.965926      -0.258819      81ef      15fc      -0.984894       0.171753      -0.018968       0.430572
-104      c2d00000      -0.970296      -0.241922      81ef      15fc      -0.984894       0.171753      -0.014598       0.413675
-103      c2ce0000      -0.974370      -0.224951      81ef      15fc      -0.984894       0.171753      -0.010524       0.396704
-102      c2cc0000      -0.978148      -0.207912      81ef      15fc      -0.984894       0.171753      -0.006746       0.379665
-101      c2ca0000      -0.981627      -0.190809      81ef      15fc      -0.984894       0.171753      -0.003267       0.362562
-100      c2c80000      -0.984808      -0.173648      81ef      15fc      -0.984894       0.171753      -0.000086       0.345401
 -99      c2c60000      -0.987688      -0.156434      81ef      15fc      -0.984894       0.171753       0.002795       0.328187
 -98      c2c40000      -0.990268      -0.139173      81ef      15fc      -0.984894       0.171753       0.005374       0.310926
 -97      c2c20000      -0.992546      -0.121869      81ef      15fc      -0.984894       0.171753       0.007652       0.293622
 -96      c2c00000      -0.994522      -0.104528      81ef      15fc      -0.984894       0.171753       0.009628       0.276281
 -95      c2be0000      -0.996195      -0.087156      81ef      15fc      -0.984894       0.171753       0.011301       0.258909
 -94      c2bc0000      -0.997564      -0.069756      81ef      15fc      -0.984894       0.171753       0.012670       0.241509
 -93      c2ba0000      -0.998630      -0.052336      81ef      15fc      -0.984894       0.171753       0.013736       0.224089
 -92      c2b80000      -0.999391      -0.034899      81ef      15fc      -0.984894       0.171753       0.014497       0.206652
 -91      c2b60000      -0.999848      -0.017452      81ef      15fc      -0.984894       0.171753       0.014954       0.189205
 -90      c2b40000      -1.000000       0.000000      81ef      15fc      -0.984894       0.171753       0.015106       0.171753
 -89      c2b20000      -0.999848       0.017452      81ef      15fc      -0.984894       0.171753       0.014954       0.154301
 -88      c2b00000      -0.999391       0.034899      81ef      15fc      -0.984894       0.171753       0.014497       0.136853
 -87      c2ae0000      -0.998630       0.052336      81ef      15fc      -0.984894       0.171753       0.013736       0.119417
 -86      c2ac0000      -0.997564       0.069756      81ef      15fc      -0.984894       0.171753       0.012670       0.101996
 -85      c2aa0000      -0.996195       0.087156      81ef      15fc      -0.984894       0.171753       0.011301       0.084597
 -84      c2a80000      -0.994522       0.104528      81ef      15fc      -0.984894       0.171753       0.009628       0.067224
 -83      c2a60000      -0.992546       0.121869      81ef      15fc      -0.984894       0.171753       0.007652       0.049884
 -82      c2a40000      -0.990268       0.139173      81ef      15fc      -0.984894       0.171753       0.005374       0.032580
 -81      c2a20000      -0.987688       0.156434      81ef      15fc      -0.984894       0.171753       0.002795       0.015318
 -80      c2a00000      -0.984808       0.173648      81ef      15fc      -0.984894       0.171753      -0.000086      -0.001895
 -79      c29e0000      -0.981627       0.190809      81ef      15fc      -0.984894       0.171753      -0.003267      -0.019056
 -78      c29c0000      -0.978148       0.207912      81ef      15fc      -0.984894       0.171753      -0.006746      -0.036159
 -77      c29a0000      -0.974370       0.224951      81ef      15fc      -0.984894       0.171753      -0.010524      -0.053198
 -76      c2980000      -0.970296       0.241922      81ef      15fc      -0.984894       0.171753      -0.014598      -0.070169
 -75      c2960000      -0.965926       0.258819      81ef      15fc      -0.984894       0.171753      -0.018968      -0.087066
 -74      c2940000      -0.961262       0.275637      81ef      15fc      -0.984894       0.171753      -0.023632      -0.103884
 -73      c2920000      -0.956305       0.292372      81ef      15fc      -0.984894       0.171753      -0.028589      -0.120619
 -72      c2900000      -0.951057       0.309017      81ef      15fc      -0.984894       0.171753      -0.033837      -0.137264
 -71      c28e0000      -0.945519       0.325568      81ef      15fc      -0.984894       0.171753      -0.039375      -0.153815
 -70      c28c0000      -0.939693       0.342020      81ef      15fc      -0.984894       0.171753      -0.045201      -0.170267
 -69      c28a0000      -0.933580       0.358368      81ef      15fc      -0.984894       0.171753      -0.051313      -0.186615
 -68      c2880000      -0.927184       0.374607      81ef      15fc      -0.984894       0.171753      -0.057710      -0.202854
 -67      c2860000      -0.920505       0.390731      81ef      15fc      -0.984894       0.171753      -0.064389      -0.218978
 -66      c2840000      -0.913545       0.406737      81ef      15fc      -0.984894       0.171753      -0.071348      -0.234984
 -65      c2820000      -0.906308       0.422618      81ef      15fc      -0.984894       0.171753      -0.078586      -0.250865
 -64      c2800000      -0.898794       0.438371      81ef      15fc      -0.984894       0.171753      -0.086100      -0.266618
 -63      c27c0000      -0.891007       0.453990      81ef      15fc      -0.984894       0.171753      -0.093887      -0.282238
 -62      c2780000      -0.882948       0.469472      81ef      15fc      -0.984894       0.171753      -0.101946      -0.297719
 -61      c2740000      -0.874620       0.484810      81ef      15fc      -0.984894       0.171753      -0.110274      -0.313057
 -60      c2700000      -0.866025       0.500000      81ef      15fc      -0.984894       0.171753      -0.118868      -0.328247
 -59      c26c0000      -0.857167       0.515038      81ef      15fc      -0.984894       0.171753      -0.127726      -0.343285
 -58      c2680000      -0.848048       0.529919      81ef      15fc      -0.984894       0.171753      -0.136846      -0.358166
 -57      c2640000      -0.838671       0.544639      81ef      15fc      -0.984894       0.171753      -0.146223      -0.372886
 -56      c2600000      -0.829038       0.559193      81ef      15fc      -0.984894       0.171753      -0.155856      -0.387440
 -55      c25c0000      -0.819152       0.573576      81ef      15fc      -0.984894       0.171753      -0.165742      -0.401824
 -54      c2580000      -0.809017       0.587785      81ef      15fc      -0.984894       0.171753      -0.175877      -0.416032
 -53      c2540000      -0.798636       0.601815      81ef      15fc      -0.984894       0.171753      -0.186258      -0.430062
 -52      c2500000      -0.788011       0.615661      81ef      15fc      -0.984894       0.171753      -0.196883      -0.443909
 -51      c24c0000      -0.777146       0.629320      81ef      15fc      -0.984894       0.171753      -0.207748      -0.457567
 -50      c2480000      -0.766044       0.642788      81ef      15fc      -0.984894       0.171753      -0.218849      -0.471035
 -49      c2440000      -0.754710       0.656059      81ef      15fc      -0.984894       0.171753      -0.230184      -0.484306
 -48      c2400000      -0.743145       0.669131      81ef      15fc      -0.984894       0.171753      -0.241749      -0.497378
 -47      c23c0000      -0.731354       0.681998      81ef      15fc      -0.984894       0.171753      -0.253540      -0.510245
 -46      c2380000      -0.719340       0.694658      81ef      15fc      -0.984894       0.171753      -0.265554      -0.522905
 -45      c2340000      -0.707107       0.707107      81ef      15fc      -0.984894       0.171753      -0.277787      -0.535354
 -44      c2300000      -0.694658       0.719340      81ef      15fc      -0.984894       0.171753      -0.290235      -0.547587
 -43      c22c0000      -0.681998       0.731354      81ef      15fc      -0.984894       0.171753      -0.302895      -0.559601
 -42      c2280000      -0.669131       0.743145      81ef      15fc      -0.984894       0.171753      -0.315763      -0.571392
 -41      c2240000      -0.656059       0.754710      81ef      15fc      -0.984894       0.171753      -0.328835      -0.582957
 -40      c2200000      -0.642788       0.766044      81ef      15fc      -0.984894       0.171753      -0.342106      -0.594292
 -39      c21c0000      -0.629320       0.777146      81ef      15fc      -0.984894       0.171753      -0.355573      -0.605393
 -38      c2180000      -0.615661       0.788011      81ef      15fc      -0.984894       0.171753      -0.369232      -0.616258
 -37      c2140000      -0.601815       0.798636      81ef      15fc      -0.984894       0.171753      -0.383079      -0.626883
 -36      c2100000      -0.587785       0.809017      81ef      15fc      -0.984894       0.171753      -0.397109      -0.637264
 -35      c20c0000      -0.573576       0.819152      81ef      15fc      -0.984894       0.171753      -0.411317      -0.647399
 -34      c2080000      -0.559193       0.829038      81ef      15fc      -0.984894       0.171753      -0.425701      -0.657285
 -33      c2040000      -0.544639       0.838671      81ef      15fc      -0.984894       0.171753      -0.440255      -0.666918
 -32      c2000000      -0.529919       0.848048      81ef      15fc      -0.984894       0.171753      -0.454975      -0.676295
 -31      c1f80000      -0.515038       0.857167      81ef      15fc      -0.984894       0.171753      -0.469856      -0.685414
 -30      c1f00000      -0.500000       0.866025      81ef      15fc      -0.984894       0.171753      -0.484894      -0.694272
 -29      c1e80000      -0.484810       0.874620      81ef      15fc      -0.984894       0.171753      -0.500084      -0.702867
 -28      c1e00000      -0.469472       0.882948      81ef      15fc      -0.984894       0.171753      -0.515422      -0.711195
 -27      c1d80000      -0.453990       0.891007      81ef      15fc      -0.984894       0.171753      -0.530903      -0.719254
 -26      c1d00000      -0.438371       0.898794      81ef      15fc      -0.984894       0.171753      -0.546523      -0.727041
 -25      c1c80000      -0.422618       0.906308      81ef      15fc      -0.984894       0.171753      -0.562276      -0.734555
 -24      c1c00000      -0.406737       0.913545      81ef      15fc      -0.984894       0.171753      -0.578157      -0.741793
 -23      c1b80000      -0.390731       0.920505      81ef      15fc      -0.984894       0.171753      -0.594163      -0.748752
 -22      c1b00000      -0.374607       0.927184      81ef      15fc      -0.984894       0.171753      -0.610287      -0.755431
 -21      c1a80000      -0.358368       0.933580      81ef      15fc      -0.984894       0.171753      -0.626526      -0.761827
 -20      c1a00000      -0.342020       0.939693      81ef      15fc      -0.984894       0.171753      -0.642874      -0.767940
 -19      c1980000      -0.325568       0.945519      81ef      15fc      -0.984894       0.171753      -0.659326      -0.773766
 -18      c1900000      -0.309017       0.951057      81ef      15fc      -0.984894       0.171753      -0.675877      -0.779304
 -17      c1880000      -0.292372       0.956305      81ef      15fc      -0.984894       0.171753      -0.692522      -0.784552
 -16      c1800000      -0.275637       0.961262      81ef      15fc      -0.984894       0.171753      -0.709256      -0.789509
 -15      c1700000      -0.258819       0.965926      81ef      15fc      -0.984894       0.171753      -0.726075      -0.794173
 -14      c1600000      -0.241922       0.970296      81ef      15fc      -0.984894       0.171753      -0.742972      -0.798543
 -13      c1500000      -0.224951       0.974370      81ef      15fc      -0.984894       0.171753      -0.759943      -0.802617
 -12      c1400000      -0.207912       0.978148      81ef      15fc      -0.984894       0.171753      -0.776982      -0.806395
 -11      c1300000      -0.190809       0.981627      81ef      15fc      -0.984894       0.171753      -0.794085      -0.809874
 -10      c1200000      -0.173648       0.984808      81ef      15fc      -0.984894       0.171753      -0.811246      -0.813055
  -9      c1100000      -0.156434       0.987688      81ef      15fc      -0.984894       0.171753      -0.828459      -0.815935
  -8      c1000000      -0.139173       0.990268      81ef      15fc      -0.984894       0.171753      -0.845721      -0.818515
  -7      c0e00000      -0.121869       0.992546      81ef      15fc      -0.984894       0.171753      -0.863024      -0.820793
  -6      c0c00000      -0.104528       0.994522      81ef      15fc      -0.984894       0.171753      -0.880365      -0.822769
  -5      c0a00000      -0.087156       0.996195      81ef      15fc      -0.984894       0.171753      -0.897738      -0.824442
  -4      c0800000      -0.069756       0.997564      81ef      15fc      -0.984894       0.171753      -0.915137      -0.825811
  -3      c0400000      -0.052336       0.998630      81ef      15fc      -0.984894       0.171753      -0.932558      -0.826877
  -2      c0000000      -0.034899       0.999391      81ef      15fc      -0.984894       0.171753      -0.949994      -0.827638
  -1      bf800000      -0.017452       0.999848      81ef      15fc      -0.984894       0.171753      -0.967441      -0.828095
   0      00000000       0.000000       1.000000      0000      8000       0.000000      -1.000000       0.000000      -2.000000
   1      3f800000       0.017452       0.999848      023d      7ff9       0.017487       0.999786       0.000034      -0.000061
   2      40000000       0.034899       0.999391      0475      7feb       0.034821       0.999359      -0.000079      -0.000032
   3      40400000       0.052336       0.998630      06b1      7fd2       0.052277       0.998596      -0.000059      -0.000033
   4      40800000       0.069756       0.997564      08f1      7fb1       0.069855       0.997589       0.000098       0.000025
   5      40a00000       0.087156       0.996195      0b26      7f81       0.087097       0.996124      -0.000059      -0.000070
   6      40c00000       0.104528       0.994522      0d60      7f4b       0.104492       0.994476      -0.000036      -0.000046
   7      40e00000       0.121869       0.992546      0f92      7f0e       0.121643       0.992615      -0.000226       0.000069
   8      41000000       0.139173       0.990268      11cf      7ebf       0.139130       0.990204      -0.000043      -0.000064
   9      41100000       0.156434       0.987688      1405      7e6c       0.156403       0.987671      -0.000032      -0.000017
  10      41200000       0.173648       0.984808      1639      7e0c       0.173615       0.984741      -0.000034      -0.000067
  11      41300000       0.190809       0.981627      186c      7da5       0.190796       0.981598      -0.000013      -0.000029
  12      41400000       0.207912       0.978148      1a9a      7d32       0.207825       0.978088      -0.000087      -0.000059
  13      41500000       0.224951       0.974370      1cc9      7cb6       0.224884       0.974304      -0.000067      -0.000066
  14      41600000       0.241922       0.970296      1ef4      7c30       0.241821       0.970215      -0.000101      -0.000081
  15      41700000       0.258819       0.965926      211f      7ba5       0.258759       0.965973      -0.000061       0.000047
  16      41800000       0.275637       0.961262      234b      7b07       0.275726       0.961151       0.000089      -0.000111
  17      41880000       0.292372       0.956305      2568      7a69       0.292236       0.956329      -0.000135       0.000025
  18      41900000       0.309017       0.951057      278c      79be       0.308960       0.951111      -0.000057       0.000054
  19      41980000       0.325568       0.945519      29a7      7906       0.325409       0.945496      -0.000159      -0.000023
  20      41a00000       0.342020       0.939693      2bc3      7846       0.341888       0.939636      -0.000132      -0.000056
  21      41a80000       0.358368       0.933580      2dde      777e       0.358337       0.933533      -0.000031      -0.000048
  22      41b00000       0.374607       0.927184      2fea      76b1       0.374329       0.927277      -0.000278       0.000093
  23      41b80000       0.390731       0.920505      31fe      75d5       0.390564       0.920563      -0.000167       0.000058
  24      41c00000       0.406737       0.913545      340c      74f1       0.406616       0.913605      -0.000120       0.000059
  25      41c80000       0.422618       0.906308      3619      7403       0.422638       0.906342       0.000020       0.000034
  26      41d00000       0.438371       0.898794      381a      730d       0.438293       0.898834      -0.000078       0.000040
  27      41d80000       0.453990       0.891007      3a1b      720c       0.453949       0.890991      -0.000042      -0.000015
  28      41e00000       0.469472       0.882948      3c13      7108       0.469330       0.883057      -0.000142       0.000109
  29      41e80000       0.484810       0.874620      3e0d      6ff3       0.484772       0.874603      -0.000038      -0.000016
  30      41f00000       0.500000       0.866025      4000      6edc       0.500000       0.866089       0.000000       0.000063
  31      41f80000       0.515038       0.857167      41ea      6dba       0.514954       0.857239      -0.000084       0.000071
  32      42000000       0.529919       0.848048      43d5      6c8e       0.529938       0.848083       0.000018       0.000035
  33      42040000       0.544639       0.838671      45b2      6b5a       0.544495       0.838684      -0.000144       0.000014
  34      42080000       0.559193       0.829038      4791      6a1d       0.559113       0.829010      -0.000080      -0.000028
  35      420c0000       0.573576       0.819152      4967      68dc       0.573456       0.819214      -0.000121       0.000062
  36      42100000       0.587785       0.809017      4b39      678f       0.587677       0.809052      -0.000108       0.000035
  37      42140000       0.601815       0.798636      4d08      6638       0.601807       0.798584      -0.000008      -0.000052
  38      42180000       0.615661       0.788011      4ecd      64de       0.615631       0.788025      -0.000030       0.000014
  39      421c0000       0.629320       0.777146      508c      6379       0.629272       0.777130      -0.000048      -0.000016
  40      42200000       0.642788       0.766044      5244      6211       0.642700       0.766144      -0.000087       0.000099
  41      42240000       0.656059       0.754710      53f8      609b       0.656006       0.754730      -0.000053       0.000021
  42      42280000       0.669131       0.743145      55a7      5f1f       0.669159       0.743134       0.000028      -0.000011
  43      422c0000       0.681998       0.731354      5749      5d9f       0.681915       0.731415      -0.000083       0.000061
  44      42300000       0.694658       0.719340      58e7      5c17       0.694550       0.719452      -0.000109       0.000112
  45      42340000       0.707107       0.707107      5a82      5a82       0.707092       0.707092      -0.000014      -0.000014
  46      42380000       0.719340       0.694658      a719      5c11      -0.694550       0.719269      -1.413889       0.024610
  47      423c0000       0.731354       0.681998      a8b9      5d99      -0.681854       0.731232      -1.413208       0.049233
  48      42400000       0.743145       0.669131      aa5b      5f1d      -0.669098       0.743073      -1.412243       0.073942
  49      42440000       0.754710       0.656059      ac0a      609b      -0.655945       0.754730      -1.410654       0.098671
  50      42480000       0.766044       0.642788      adbe      6211      -0.642639       0.766144      -1.408684       0.123356
  51      424c0000       0.777146       0.629320      af74      6375      -0.629272       0.777008      -1.406418       0.147688
  52      42500000       0.788011       0.615661      b133      64dc      -0.615631       0.787964      -1.403642       0.172302
  53      42540000       0.798636       0.601815      b2f8      6638      -0.601807       0.798584      -1.400442       0.196769
  54      42580000       0.809017       0.587785      b4c3      6787      -0.587799       0.808807      -1.396816       0.221022
  55      425c0000       0.819152       0.573576      b695      68d8      -0.573578       0.819092      -1.392730       0.245515
  56      42600000       0.829038       0.559193      b86f      6a19      -0.559113       0.828888      -1.388150       0.269695
  57      42640000       0.838671       0.544639      ba4c      6b58      -0.544556       0.838623      -1.383226       0.293984
  58      42680000       0.848048       0.529919      bc28      6c88      -0.530029       0.847900      -1.378077       0.317981
  59      426c0000       0.857167       0.515038      be13      6db8      -0.515045       0.857178      -1.372212       0.342140
  60      42700000       0.866025       0.500000      bfff      6eda      -0.500031       0.866028      -1.366056       0.366028
  61      42740000       0.874620       0.484810      c1f2      6ff5      -0.484802       0.874664      -1.359422       0.389855
  62      42780000       0.882948       0.469472      c3e6      7100      -0.469543       0.882813      -1.352491       0.413341
  63      427c0000       0.891007       0.453990      c5e2      720a      -0.454041       0.890930      -1.345047       0.436940
  64      42800000       0.898794       0.438371      c7e5      730b      -0.438324       0.898773      -1.337118       0.460402
  65      42820000       0.906308       0.422618      c9e3      73ff      -0.422760       0.906219      -1.329068       0.483601
  66      42840000       0.913545       0.406737      cbf1      74ed      -0.406708       0.913483      -1.320253       0.506746
  67      42860000       0.920505       0.390731      cdf9      75d3      -0.390839       0.920502      -1.311343       0.529771
  68      42880000       0.927184       0.374607      d00b      76b3      -0.374664       0.927338      -1.301848       0.552731
  69      428a0000       0.933580       0.358368      d21d      7780      -0.358490       0.933594      -1.292070       0.575226
  70      428c0000       0.939693       0.342020      d438      784c      -0.342041       0.939819      -1.281734       0.597799
  71      428e0000       0.945519       0.325568      d658      7908      -0.325439       0.945557      -1.270958       0.619988
  72      42900000       0.951057       0.309017      d874      79b9      -0.308960       0.950958      -1.260016       0.641941
  73      42920000       0.956305       0.292372      da98      7a68      -0.292236       0.956299      -1.248541       0.663927
  74      42940000       0.961262       0.275637      dcb5      7b0c      -0.275726       0.961304      -1.236988       0.685666
  75      42960000       0.965926       0.258819      dedd      7ba2      -0.258881       0.965881      -1.224806       0.707062
  76      42980000       0.970296       0.241922      e108      7c33      -0.241943       0.970306      -1.212239       0.728385
  77      429a0000       0.974370       0.224951      e336      7cb7      -0.224915       0.974335      -1.199285       0.749384
  78      429c0000       0.978148       0.207912      e567      7d37      -0.207794       0.978241      -1.185942       0.770329
  79      429e0000       0.981627       0.190809      e792      7da4      -0.190857       0.981567      -1.172484       0.790758
  80      42a00000       0.984808       0.173648      e9c5      7e0f      -0.173676       0.984833      -1.158483       0.811185
  81      42a20000       0.987688       0.156434      ebfb      7e6d      -0.156403       0.987701      -1.144091       0.831267
  82      42a40000       0.990268       0.139173      ee31      7ec4      -0.139130       0.990356      -1.129398       0.851183
  83      42a60000       0.992546       0.121869      f066      7f0d      -0.121887       0.992584      -1.114433       0.870715
  84      42a80000       0.994522       0.104528      f29e      7f4e      -0.104553       0.994568      -1.099075       0.890039
  85      42aa0000       0.996195       0.087156      f4da      7f84      -0.087097       0.996216      -1.083292       0.909060
  86      42ac0000       0.997564       0.069756      f70d      7fb0      -0.069916       0.997559      -1.067480       0.927802
  87      42ae0000       0.998630       0.052336      f94d      7fd1      -0.052338       0.998566      -1.050967       0.946230
  88      42b00000       0.999391       0.034899      fb85      7fec      -0.035004       0.999390      -1.034394       0.964490
  89      42b20000       0.999848       0.017452      fdc1      7ffc      -0.017548       0.999878      -1.017395       0.982426
  90      42b40000       1.000000       0.000000      8000      0000      -1.000000       0.000000      -2.000000      -0.000000
  91      42b60000       0.999848      -0.017452      023d      7ff9       0.017487       0.999786      -0.982361       1.017239
  92      42b80000       0.999391      -0.034899      0475      7feb       0.034821       0.999359      -0.964570       1.034259
  93      42ba0000       0.998630      -0.052336      06b1      7fd2       0.052277       0.998596      -0.946353       1.050932
  94      42bc0000       0.997564      -0.069756      08f1      7fb1       0.069855       0.997589      -0.927709       1.067346
  95      42be0000       0.996195      -0.087156      0b26      7f81       0.087097       0.996124      -0.909098       1.083280
  96      42c00000       0.994522      -0.104528      0d60      7f4b       0.104492       0.994476      -0.890030       1.099005
  97      42c20000       0.992546      -0.121869      0f92      7f0e       0.121643       0.992615      -0.870903       1.114484
  98      42c40000       0.990268      -0.139173      11cf      7ebf       0.139130       0.990204      -0.851138       1.129377
